seed,pattern,structure,pattern_length,first_occurrence_step,num_occurrences,occurrence_positions,example_1,example_2,example_3
822,motive_8→motive_8→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_8→motive_8→motive_4,A→A→B→B→C→C→B→B→C→C→B→B→C→C→B→B→C→C→A→A→B,21,0,11,"[0, 44, 88, 120, 138, 156, 292, 324, 528, 752]",motive_8→motive_8→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_8→motive_8→motive_4,motive_8→motive_8→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_8→motive_8→motive_3,motive_8→motive_8→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_4→motive_4→motive_3→motive_3→motive_8→motive_8→motive_4
823,motive_1→motive_1→motive_8→motive_8→motive_3→motive_3→motive_1→motive_1→motive_7→motive_7→motive_8→motive_8→motive_4→motive_4→motive_1→motive_1→motive_7→motive_7→motive_8→motive_8→motive_5,A→A→B→B→C→C→A→A→D→D→B→B→E→E→A→A→D→D→B→B→F,21,0,2,"[0, 374]",motive_1→motive_1→motive_8→motive_8→motive_3→motive_3→motive_1→motive_1→motive_7→motive_7→motive_8→motive_8→motive_4→motive_4→motive_1→motive_1→motive_7→motive_7→motive_8→motive_8→motive_5,motive_1→motive_1→motive_8→motive_8→motive_3→motive_3→motive_1→motive_1→motive_7→motive_7→motive_8→motive_8→motive_4→motive_4→motive_1→motive_1→motive_7→motive_7→motive_8→motive_8→motive_5,
824,motive_2→motive_2→motive_5→motive_5→motive_7→motive_7→motive_3→motive_3→motive_5→motive_5→motive_4→motive_4→motive_8→motive_8→motive_2→motive_2→motive_5→motive_5→motive_7→motive_7→motive_3,A→A→B→B→C→C→D→D→B→B→E→E→F→F→A→A→B→B→C→C→D,21,16,3,"[16, 596, 654]",motive_2→motive_2→motive_5→motive_5→motive_7→motive_7→motive_3→motive_3→motive_5→motive_5→motive_4→motive_4→motive_8→motive_8→motive_2→motive_2→motive_5→motive_5→motive_7→motive_7→motive_3,motive_7→motive_7→motive_5→motive_5→motive_2→motive_2→motive_3→motive_3→motive_5→motive_5→motive_4→motive_4→motive_8→motive_8→motive_7→motive_7→motive_5→motive_5→motive_2→motive_2→motive_3,motive_2→motive_2→motive_5→motive_5→motive_4→motive_4→motive_3→motive_3→motive_5→motive_5→motive_8→motive_8→motive_7→motive_7→motive_2→motive_2→motive_5→motive_5→motive_4→motive_4→motive_3
825,motive_4→motive_4→motive_5→motive_5→motive_1→motive_1→motive_7→motive_7→motive_5→motive_5→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_1→motive_1→motive_5,A→A→B→B→C→C→D→D→B→B→E→E→C→C→B→B→D→D→C→C→B,21,56,3,"[56, 326, 512]",motive_4→motive_4→motive_5→motive_5→motive_1→motive_1→motive_7→motive_7→motive_5→motive_5→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_1→motive_1→motive_5,motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_1→motive_1→motive_7→motive_7→motive_5→motive_5→motive_1→motive_1→motive_4→motive_4→motive_5→motive_5→motive_1,motive_4→motive_4→motive_1→motive_1→motive_7→motive_7→motive_5→motive_5→motive_1→motive_1→motive_3→motive_3→motive_7→motive_7→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_1
826,motive_4→motive_4→motive_2→motive_2→motive_7→motive_7→motive_1→motive_1→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_1→motive_1→motive_2,A→A→B→B→C→C→D→D→A→A→C→C→B→B→A→A→C→C→D→D→B,21,16,2,"[16, 340]",motive_4→motive_4→motive_2→motive_2→motive_7→motive_7→motive_1→motive_1→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_1→motive_1→motive_2,motive_4→motive_4→motive_2→motive_2→motive_7→motive_7→motive_1→motive_1→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_1→motive_1→motive_2,
827,motive_1→motive_1→motive_3→motive_3→motive_7→motive_7→motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_2→motive_2→motive_7→motive_7→motive_1→motive_1→motive_3→motive_3→motive_8,A→A→B→B→C→C→D→D→A→A→B→B→E→E→C→C→A→A→B→B→D,21,2,2,"[2, 622]",motive_1→motive_1→motive_3→motive_3→motive_7→motive_7→motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_2→motive_2→motive_7→motive_7→motive_1→motive_1→motive_3→motive_3→motive_8,motive_3→motive_3→motive_7→motive_7→motive_1→motive_1→motive_2→motive_2→motive_3→motive_3→motive_7→motive_7→motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_7→motive_7→motive_2,
828,motive_2→motive_2→motive_7→motive_7→motive_3→motive_3→motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_7,A→A→B→B→C→C→A→A→D→D→B→B→A→A→B→B→A→A→D→D→B,21,134,2,"[134, 628]",motive_2→motive_2→motive_7→motive_7→motive_3→motive_3→motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_7,motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_3→motive_3→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_3→motive_3→motive_2,
829,motive_8→motive_8→motive_5→motive_5→motive_8→motive_8→motive_5→motive_5→motive_7→motive_7→motive_1→motive_1→motive_8→motive_8→motive_5→motive_5→motive_8→motive_8→motive_5→motive_5→motive_8,A→A→B→B→A→A→B→B→C→C→D→D→A→A→B→B→A→A→B→B→A,21,16,2,"[16, 526]",motive_8→motive_8→motive_5→motive_5→motive_8→motive_8→motive_5→motive_5→motive_7→motive_7→motive_1→motive_1→motive_8→motive_8→motive_5→motive_5→motive_8→motive_8→motive_5→motive_5→motive_8,motive_8→motive_8→motive_5→motive_5→motive_8→motive_8→motive_5→motive_5→motive_1→motive_1→motive_7→motive_7→motive_8→motive_8→motive_5→motive_5→motive_8→motive_8→motive_5→motive_5→motive_8,
830,motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_3→motive_3→motive_6→motive_6→motive_7→motive_7→motive_6,A→A→B→B→A→A→B→B→C→C→A→A→B→B→D→D→A→A→B→B→A,21,12,2,"[12, 650]",motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_3→motive_3→motive_6→motive_6→motive_7→motive_7→motive_6,motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_3→motive_3→motive_6→motive_6→motive_7→motive_7→motive_6,
831,motive_1→motive_1→motive_4→motive_4→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_3→motive_3→motive_1→motive_1→motive_4→motive_4→motive_3→motive_3→motive_1→motive_1→motive_3,A→A→B→B→C→C→A→A→D→D→C→C→A→A→B→B→C→C→A→A→C,21,10,4,"[10, 568, 688, 762]",motive_1→motive_1→motive_4→motive_4→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_3→motive_3→motive_1→motive_1→motive_4→motive_4→motive_3→motive_3→motive_1→motive_1→motive_3,motive_1→motive_1→motive_4→motive_4→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_3→motive_3→motive_1→motive_1→motive_4→motive_4→motive_3→motive_3→motive_1→motive_1→motive_3,motive_3→motive_3→motive_4→motive_4→motive_1→motive_1→motive_3→motive_3→motive_5→motive_5→motive_1→motive_1→motive_3→motive_3→motive_4→motive_4→motive_1→motive_1→motive_3→motive_3→motive_1
832,motive_6→motive_6→motive_7→motive_7→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_8→motive_8→motive_2→motive_2→motive_7,A→A→B→B→C→C→D→D→C→C→E→E→B→B→A→A→D→D→C→C→B,21,62,2,"[62, 278]",motive_6→motive_6→motive_7→motive_7→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_8→motive_8→motive_2→motive_2→motive_7,motive_7→motive_7→motive_6→motive_6→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_3→motive_3→motive_6→motive_6→motive_7→motive_7→motive_8→motive_8→motive_2→motive_2→motive_6,
833,motive_7→motive_7→motive_8→motive_8→motive_1→motive_1→motive_7→motive_7→motive_4→motive_4→motive_8→motive_8→motive_1→motive_1→motive_7→motive_7→motive_8→motive_8→motive_4→motive_4→motive_1,A→A→B→B→C→C→A→A→D→D→B→B→C→C→A→A→B→B→D→D→C,21,16,2,"[16, 502]",motive_7→motive_7→motive_8→motive_8→motive_1→motive_1→motive_7→motive_7→motive_4→motive_4→motive_8→motive_8→motive_1→motive_1→motive_7→motive_7→motive_8→motive_8→motive_4→motive_4→motive_1,motive_1→motive_1→motive_8→motive_8→motive_7→motive_7→motive_1→motive_1→motive_4→motive_4→motive_8→motive_8→motive_7→motive_7→motive_1→motive_1→motive_8→motive_8→motive_4→motive_4→motive_7,
834,motive_6→motive_6→motive_7→motive_7→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7→motive_7→motive_3→motive_3→motive_5→motive_5→motive_4→motive_4→motive_7,A→A→B→B→C→C→A→A→B→B→A→A→B→B→D→D→E→E→C→C→B,21,120,2,"[120, 426]",motive_6→motive_6→motive_7→motive_7→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7→motive_7→motive_3→motive_3→motive_5→motive_5→motive_4→motive_4→motive_7,motive_6→motive_6→motive_7→motive_7→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_7→motive_7→motive_3→motive_3→motive_8→motive_8→motive_4→motive_4→motive_7,
835,motive_1→motive_1→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_3→motive_3→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_1→motive_1→motive_3→motive_3→motive_2,A→A→B→B→C→C→A→A→B→B→C→C→D→D→E→E→A→A→B→B→C,21,10,3,"[10, 330, 874]",motive_1→motive_1→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_3→motive_3→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_1→motive_1→motive_3→motive_3→motive_2,motive_3→motive_3→motive_1→motive_1→motive_2→motive_2→motive_3→motive_3→motive_1→motive_1→motive_2→motive_2→motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_1→motive_1→motive_2,motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_3→motive_3→motive_2→motive_2→motive_1
836,motive_4→motive_4→motive_6→motive_6→motive_4→motive_4→motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_6→motive_6→motive_4→motive_4→motive_6→motive_6→motive_4→motive_4→motive_6,A→A→B→B→A→A→B→B→A→A→C→C→B→B→A→A→B→B→A→A→B,21,0,7,"[0, 94, 284, 296, 394, 406, 862]",motive_4→motive_4→motive_6→motive_6→motive_4→motive_4→motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_6→motive_6→motive_4→motive_4→motive_6→motive_6→motive_4→motive_4→motive_6,motive_5→motive_5→motive_3→motive_3→motive_5→motive_5→motive_3→motive_3→motive_5→motive_5→motive_1→motive_1→motive_3→motive_3→motive_5→motive_5→motive_3→motive_3→motive_5→motive_5→motive_3,motive_3→motive_3→motive_5→motive_5→motive_3→motive_3→motive_5→motive_5→motive_3→motive_3→motive_8→motive_8→motive_5→motive_5→motive_3→motive_3→motive_5→motive_5→motive_3→motive_3→motive_5
837,motive_7→motive_7→motive_8→motive_8→motive_1→motive_1→motive_4→motive_4→motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_4→motive_4→motive_7→motive_7→motive_1→motive_1→motive_3,A→A→B→B→C→C→D→D→E→E→B→B→C→C→D→D→A→A→C→C→E,21,194,2,"[194, 452]",motive_7→motive_7→motive_8→motive_8→motive_1→motive_1→motive_4→motive_4→motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_4→motive_4→motive_7→motive_7→motive_1→motive_1→motive_3,motive_7→motive_7→motive_8→motive_8→motive_1→motive_1→motive_4→motive_4→motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_4→motive_4→motive_7→motive_7→motive_1→motive_1→motive_3,
838,motive_3→motive_3→motive_8→motive_8→motive_5→motive_5→motive_1→motive_1→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_5→motive_5→motive_1→motive_1→motive_8→motive_8→motive_3,A→A→B→B→C→C→D→D→B→B→A→A→B→B→C→C→D→D→B→B→A,21,0,45,"[0, 20, 30, 40, 50, 60, 70, 80, 90, 140]",motive_3→motive_3→motive_8→motive_8→motive_5→motive_5→motive_1→motive_1→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_5→motive_5→motive_1→motive_1→motive_8→motive_8→motive_3,motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_3,motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_3
839,motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_7,A→A→B→B→A→A→B→B→A→A→B→B→A→A→C→C→B→B→D→D→C,21,4,4,"[4, 574, 636, 772]",motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_7,motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_7,motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_7
