seed,pattern,structure,pattern_length,first_occurrence_step,num_occurrences,occurrence_positions,example_1,example_2,example_3
871,motive_5→motive_5→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_5→motive_5→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_3→motive_3→motive_5→motive_5→motive_4,A→A→B→B→C→C→D→D→A→A→B→B→C→C→B→B→D→D→A→A→B,21,10,2,"[10, 66]",motive_5→motive_5→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_5→motive_5→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_3→motive_3→motive_5→motive_5→motive_4,motive_5→motive_5→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_5→motive_5→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_3→motive_3→motive_5→motive_5→motive_4,
872,motive_5→motive_5→motive_6→motive_6→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_8→motive_8→motive_5→motive_5→motive_4,A→A→B→B→C→C→D→D→E→E→F→F→G→G→C→C→D→D→A→A→C,21,80,2,"[80, 148]",motive_5→motive_5→motive_6→motive_6→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_8→motive_8→motive_5→motive_5→motive_4,motive_1→motive_1→motive_7→motive_7→motive_8→motive_8→motive_4→motive_4→motive_5→motive_5→motive_3→motive_3→motive_2→motive_2→motive_8→motive_8→motive_4→motive_4→motive_1→motive_1→motive_8,
873,motive_5→motive_5→motive_1→motive_1→motive_4→motive_4→motive_2→motive_2→motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_1→motive_1→motive_4→motive_4→motive_6→motive_6→motive_8,A→A→B→B→C→C→D→D→E→E→F→F→G→G→B→B→C→C→H→H→F,21,8,2,"[8, 176]",motive_5→motive_5→motive_1→motive_1→motive_4→motive_4→motive_2→motive_2→motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_1→motive_1→motive_4→motive_4→motive_6→motive_6→motive_8,motive_7→motive_7→motive_2→motive_2→motive_5→motive_5→motive_3→motive_3→motive_8→motive_8→motive_4→motive_4→motive_1→motive_1→motive_2→motive_2→motive_5→motive_5→motive_6→motive_6→motive_4,
874,motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_2→motive_2→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_8,A→A→B→B→C→C→D→D→E→E→F→F→G→G→H→H→A→A→C→C→B,21,16,2,"[16, 126]",motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_2→motive_2→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_8,motive_3→motive_3→motive_6→motive_6→motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_5→motive_5→motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_7→motive_7→motive_6,
875,motive_7→motive_7→motive_5→motive_5→motive_3→motive_3→motive_4→motive_4→motive_6→motive_6→motive_1→motive_1→motive_8→motive_8→motive_7→motive_7→motive_3→motive_3→motive_4→motive_4→motive_6,A→A→B→B→C→C→D→D→E→E→F→F→G→G→A→A→C→C→D→D→E,21,0,3,"[0, 42, 156]",motive_7→motive_7→motive_5→motive_5→motive_3→motive_3→motive_4→motive_4→motive_6→motive_6→motive_1→motive_1→motive_8→motive_8→motive_7→motive_7→motive_3→motive_3→motive_4→motive_4→motive_6,motive_4→motive_4→motive_8→motive_8→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_6→motive_6→motive_3→motive_3→motive_7,motive_8→motive_8→motive_1→motive_1→motive_7→motive_7→motive_3→motive_3→motive_4→motive_4→motive_6→motive_6→motive_5→motive_5→motive_8→motive_8→motive_7→motive_7→motive_3→motive_3→motive_4
876,motive_6→motive_6→motive_8→motive_8→motive_4→motive_4→motive_6→motive_6→motive_8→motive_8→motive_2→motive_2→motive_4→motive_4→motive_1→motive_1→motive_7→motive_7→motive_6→motive_6→motive_8,A→A→B→B→C→C→A→A→B→B→D→D→C→C→E→E→F→F→A→A→B,21,2,2,"[2, 86]",motive_6→motive_6→motive_8→motive_8→motive_4→motive_4→motive_6→motive_6→motive_8→motive_8→motive_2→motive_2→motive_4→motive_4→motive_1→motive_1→motive_7→motive_7→motive_6→motive_6→motive_8,motive_6→motive_6→motive_8→motive_8→motive_4→motive_4→motive_6→motive_6→motive_8→motive_8→motive_2→motive_2→motive_4→motive_4→motive_1→motive_1→motive_7→motive_7→motive_6→motive_6→motive_8,
877,motive_2→motive_2→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_1→motive_1→motive_5→motive_5→motive_2→motive_2→motive_8→motive_8→motive_6→motive_6→motive_3→motive_3→motive_2,A→A→B→B→C→C→D→D→E→E→F→F→A→A→G→G→B→B→C→C→A,21,68,2,"[68, 124]",motive_2→motive_2→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_1→motive_1→motive_5→motive_5→motive_2→motive_2→motive_8→motive_8→motive_6→motive_6→motive_3→motive_3→motive_2,motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_6→motive_6→motive_3→motive_3→motive_2→motive_2→motive_7→motive_7→motive_1→motive_1→motive_5→motive_5→motive_2,
878,motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_1→motive_1→motive_4→motive_4→motive_2→motive_2→motive_8→motive_8→motive_3→motive_3→motive_7→motive_7→motive_4→motive_4,A→A→B→B→C→C→D→D→E→E→F→F→G→G→A→A→B→B→E→E,20,18,2,"[18, 54]",motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_1→motive_1→motive_4→motive_4→motive_2→motive_2→motive_8→motive_8→motive_3→motive_3→motive_7→motive_7→motive_4→motive_4,motive_8→motive_8→motive_3→motive_3→motive_6→motive_6→motive_7→motive_7→motive_4→motive_4→motive_2→motive_2→motive_1→motive_1→motive_8→motive_8→motive_3→motive_3→motive_4→motive_4,
879,motive_5→motive_5→motive_6→motive_6→motive_2→motive_2→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_3,A→A→B→B→C→C→D→D→E→E→F→F→A→A→C→C→B→B→D→D→E,21,26,2,"[26, 168]",motive_5→motive_5→motive_6→motive_6→motive_2→motive_2→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_3,motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_6→motive_6→motive_7→motive_7→motive_3→motive_3→motive_2→motive_2→motive_1,
880,motive_5→motive_5→motive_3→motive_3→motive_1→motive_1→motive_4→motive_4→motive_7→motive_7→motive_6→motive_6→motive_5→motive_5→motive_8→motive_8→motive_3→motive_3→motive_1→motive_1→motive_4,A→A→B→B→C→C→D→D→E→E→F→F→A→A→G→G→B→B→C→C→D,21,8,2,"[8, 190]",motive_5→motive_5→motive_3→motive_3→motive_1→motive_1→motive_4→motive_4→motive_7→motive_7→motive_6→motive_6→motive_5→motive_5→motive_8→motive_8→motive_3→motive_3→motive_1→motive_1→motive_4,motive_5→motive_5→motive_1→motive_1→motive_3→motive_3→motive_4→motive_4→motive_8→motive_8→motive_6→motive_6→motive_5→motive_5→motive_7→motive_7→motive_1→motive_1→motive_3→motive_3→motive_4,
881,motive_6→motive_6→motive_2→motive_2→motive_4→motive_4→motive_8→motive_8→motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_2→motive_2→motive_3→motive_3→motive_7,A→A→B→B→C→C→D→D→E→E→A→A→F→F→G→G→B→B→H→H→F,21,20,2,"[20, 118]",motive_6→motive_6→motive_2→motive_2→motive_4→motive_4→motive_8→motive_8→motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_2→motive_2→motive_3→motive_3→motive_7,motive_6→motive_6→motive_1→motive_1→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_6→motive_6→motive_7→motive_7→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_7,
882,motive_6→motive_6→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_2→motive_2→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4,A→A→B→B→C→C→D→D→E→E→F→F→A→A→C→C→D→D→E→E,20,46,2,"[46, 84]",motive_6→motive_6→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_2→motive_2→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4,motive_4→motive_4→motive_2→motive_2→motive_5→motive_5→motive_1→motive_1→motive_6→motive_6→motive_3→motive_3→motive_4→motive_4→motive_5→motive_5→motive_1→motive_1→motive_6→motive_6,
883,motive_5→motive_5→motive_1→motive_1→motive_3→motive_3→motive_8→motive_8→motive_4→motive_4→motive_2→motive_2→motive_6→motive_6→motive_3→motive_3→motive_5→motive_5→motive_1→motive_1→motive_4,A→A→B→B→C→C→D→D→E→E→F→F→G→G→C→C→A→A→B→B→E,21,0,2,"[0, 110]",motive_5→motive_5→motive_1→motive_1→motive_3→motive_3→motive_8→motive_8→motive_4→motive_4→motive_2→motive_2→motive_6→motive_6→motive_3→motive_3→motive_5→motive_5→motive_1→motive_1→motive_4,motive_1→motive_1→motive_5→motive_5→motive_3→motive_3→motive_6→motive_6→motive_2→motive_2→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_2,
884,motive_2→motive_2→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_6→motive_6→motive_4→motive_4→motive_2→motive_2→motive_7,A→A→B→B→C→C→D→D→E→E→F→F→G→G→C→C→B→B→A→A→D,21,6,2,"[6, 122]",motive_2→motive_2→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_6→motive_6→motive_4→motive_4→motive_2→motive_2→motive_7,motive_2→motive_2→motive_7→motive_7→motive_6→motive_6→motive_1→motive_1→motive_8→motive_8→motive_5→motive_5→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_2→motive_2→motive_1,
885,motive_8→motive_8→motive_6→motive_6→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_8→motive_8→motive_5→motive_5→motive_3→motive_3→motive_7,A→A→B→B→C→C→D→D→E→E→F→F→G→G→A→A→F→F→C→C→G,21,74,2,"[74, 102]",motive_8→motive_8→motive_6→motive_6→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_8→motive_8→motive_5→motive_5→motive_3→motive_3→motive_7,motive_8→motive_8→motive_2→motive_2→motive_3→motive_3→motive_4→motive_4→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_8→motive_8→motive_5→motive_5→motive_3→motive_3→motive_7,
886,motive_7→motive_7→motive_4→motive_4→motive_3→motive_3→motive_8→motive_8→motive_5→motive_5→motive_6→motive_6→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_8→motive_8→motive_3,A→A→B→B→C→C→D→D→E→E→F→F→G→G→H→H→B→B→D→D→C,21,14,2,"[14, 118]",motive_7→motive_7→motive_4→motive_4→motive_3→motive_3→motive_8→motive_8→motive_5→motive_5→motive_6→motive_6→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_8→motive_8→motive_3,motive_1→motive_1→motive_5→motive_5→motive_6→motive_6→motive_8→motive_8→motive_2→motive_2→motive_4→motive_4→motive_3→motive_3→motive_7→motive_7→motive_5→motive_5→motive_8→motive_8→motive_6,
887,motive_5→motive_5→motive_6→motive_6→motive_2→motive_2→motive_5→motive_5→motive_4→motive_4→motive_8→motive_8→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_6→motive_6→motive_4,A→A→B→B→C→C→A→A→D→D→E→E→C→C→F→F→A→A→B→B→D,21,10,2,"[10, 144]",motive_5→motive_5→motive_6→motive_6→motive_2→motive_2→motive_5→motive_5→motive_4→motive_4→motive_8→motive_8→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_6→motive_6→motive_4,motive_5→motive_5→motive_6→motive_6→motive_4→motive_4→motive_5→motive_5→motive_2→motive_2→motive_8→motive_8→motive_4→motive_4→motive_3→motive_3→motive_5→motive_5→motive_6→motive_6→motive_2,
888,motive_4→motive_4→motive_1→motive_1→motive_6→motive_6→motive_5→motive_5→motive_8→motive_8→motive_7→motive_7→motive_4→motive_4→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_1,A→A→B→B→C→C→D→D→E→E→F→F→A→A→G→G→H→H→D→D→B,21,44,3,"[44, 50, 56]",motive_4→motive_4→motive_1→motive_1→motive_6→motive_6→motive_5→motive_5→motive_8→motive_8→motive_7→motive_7→motive_4→motive_4→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_1,motive_5→motive_5→motive_8→motive_8→motive_7→motive_7→motive_4→motive_4→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_1→motive_1→motive_6→motive_6→motive_4→motive_4→motive_8,motive_4→motive_4→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_1→motive_1→motive_6→motive_6→motive_4→motive_4→motive_8→motive_8→motive_7→motive_7→motive_5→motive_5→motive_3
889,motive_3→motive_3→motive_8→motive_8→motive_2→motive_2→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_3→motive_3→motive_4→motive_4→motive_8→motive_8→motive_2,A→A→B→B→C→C→D→D→E→E→F→F→G→G→A→A→H→H→B→B→C,21,0,3,"[0, 54, 162]",motive_3→motive_3→motive_8→motive_8→motive_2→motive_2→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_3→motive_3→motive_4→motive_4→motive_8→motive_8→motive_2,motive_5→motive_5→motive_1→motive_1→motive_6→motive_6→motive_2→motive_2→motive_8→motive_8→motive_3→motive_3→motive_4→motive_4→motive_5→motive_5→motive_7→motive_7→motive_1→motive_1→motive_6,motive_8→motive_8→motive_7→motive_7→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_2
890,motive_3→motive_3→motive_4→motive_4→motive_5→motive_5→motive_7→motive_7→motive_2→motive_2→motive_8→motive_8→motive_3→motive_3→motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_2,A→A→B→B→C→C→D→D→E→E→F→F→A→A→G→G→B→B→A→A→E,21,44,2,"[44, 114]",motive_3→motive_3→motive_4→motive_4→motive_5→motive_5→motive_7→motive_7→motive_2→motive_2→motive_8→motive_8→motive_3→motive_3→motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_2,motive_3→motive_3→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_7→motive_7→motive_3→motive_3→motive_2→motive_2→motive_6→motive_6→motive_3→motive_3→motive_4,
