seed1,seed2,exact_match_ratio,frequency_similarity,edit_similarity,overall_similarity
52,301,0.11650485436893204,0.9002913233410367,0.30000000000000004,0.4389320592366563
599,699,0.13725490196078433,0.8822367300702999,0.36,0.4598305440103614
52,72,0.08737864077669903,0.8038921034360471,0.31000000000000005,0.4004235814042487
404,460,0.14432989690721648,0.9089254158062238,0.32999999999999996,0.4610851042378134
483,524,0.12264150943396226,0.8582194616196624,0.27,0.4169536570178749
152,424,0.14018691588785046,0.9670382664514037,0.33999999999999997,0.4824083941130846
205,516,0.1553398058252427,0.9892927068954039,0.35,0.49821083757354884
432,707,0.1574074074074074,0.8345322179866961,0.31999999999999995,0.4373132084647011
36,478,0.05309734513274336,0.8744744031962418,0.31999999999999995,0.41585724944299507
325,352,0.0594059405940594,0.9350203807859433,0.43999999999999995,0.47814210712666755
5,899,0.1,0.9588791852061592,0.32999999999999996,0.462959728402053
698,799,0.06542056074766354,0.8889804353280695,0.32999999999999996,0.42813366535857766
221,645,0.1650485436893204,0.8725769336134291,0.28,0.43920849243424986
333,822,0.02830188679245283,0.8453153846034209,0.32999999999999996,0.4012057571319579
355,581,0.13333333333333333,0.9083049495024987,0.38,0.47387942761194407
30,784,0.10476190476190476,0.8483330703964191,0.29000000000000004,0.41436499171944136
587,823,0.1346153846153846,0.9376719428520536,0.36,0.4774291091558127
246,530,0.12745098039215685,0.8298887099820815,0.31000000000000005,0.42244656345807946
14,961,0.13333333333333333,0.8737610129399731,0.32999999999999996,0.4456981154244355
105,591,0.10576923076923077,0.7852861982658931,0.28,0.39035180967837463
464,874,0.14563106796116504,0.9916770983629154,0.39,0.5091027221080268
6,962,0.10152284263959391,0.9826534868068195,0.3248730964467005,0.4696831419643714
243,905,0.0784313725490196,0.7996761954476933,0.27,0.382702522665571
532,779,0.0761904761904762,0.8238265806342697,0.30000000000000004,0.4000056856082486
70,196,0.11428571428571428,0.9504277272698592,0.35,0.4715711471851911
520,661,0.08653846153846154,0.9092411241431575,0.37,0.455259861893873
426,474,0.14705882352941177,0.9912478513338444,0.31999999999999995,0.48610222495441874
593,651,0.1650485436893204,0.9720386650827796,0.31999999999999995,0.4856957362573667
39,213,0.13725490196078433,0.9784193508613654,0.33999999999999997,0.48522475094071654
121,548,0.08450704225352113,0.748486091542861,0.28,0.3709977112654608
682,844,0.12871287128712872,0.9540285762807619,0.30000000000000004,0.4609138158559636
267,602,0.18627450980392157,0.9568600042507137,0.33999999999999997,0.494378171351545
477,560,0.14423076923076922,0.8929297366973525,0.29000000000000004,0.4423868353093739
279,841,0.1568627450980392,0.9611149550711612,0.31999999999999995,0.47932590005640013
108,959,0.16831683168316833,0.9252725026985777,0.30000000000000004,0.46452977812724866
556,826,0.09433962264150944,0.9577032208067421,0.38,0.4773476144827506
286,736,0.09183673469387756,0.948293916197787,0.38,0.4733768836305548
225,726,0.14634146341463414,0.9603277568749536,0.38,0.49555640676319596
113,256,0.1650485436893204,0.9339278369839353,0.35,0.4829921268910852
494,621,0.1326530612244898,0.9668858501189979,0.31999999999999995,0.47317963711449584
237,965,0.1650485436893204,0.948810905933868,0.30000000000000004,0.4712864832077295
493,662,0.07,0.9362138948650125,0.33999999999999997,0.4487379649550041
116,675,0.08256880733944955,0.7876751857742714,0.31000000000000005,0.39341466437124034
261,275,0.10891089108910891,0.8920612771441923,0.27,0.4236573894111004
381,865,0.11650485436893204,0.920026876499936,0.29000000000000004,0.442177243622956
342,614,0.08163265306122448,0.9969853505291016,0.37,0.482872667863442
433,503,0.10679611650485436,0.8851915564181734,0.32999999999999996,0.4406625576410092
326,377,0.09090909090909091,0.9892136460314285,0.37,0.48337424564683973
330,496,0.12244897959183673,0.8786573075256074,0.32999999999999996,0.4437020957058147
239,866,0.11224489795918367,0.9349953800732472,0.35,0.4657467593441436
43,991,0.09,0.9739183878277673,0.39,0.48463946260925583
266,511,0.10784313725490197,0.8615618736478626,0.31000000000000005,0.4264683369675882
90,285,0.1346153846153846,0.9026567021662703,0.29000000000000004,0.4424240289272183
282,455,0.06,0.922755272002412,0.30000000000000004,0.4275850906674707
101,114,0.21782178217821782,0.9608669900958504,0.37,0.5162295907580227
4,447,0.12,0.9680849213413919,0.33999999999999997,0.47602830711379723
658,971,0.16,0.9287278832715895,0.41000000000000003,0.49957596109052976
55,183,0.09183673469387756,0.9829056890168639,0.35,0.4749141412369138
970,977,0.14414414414414414,0.8229626301856346,0.33999999999999997,0.4357022581099262
208,627,0.20192307692307693,0.8816502469392778,0.33999999999999997,0.47452444128745164
72,766,0.10091743119266056,0.8232870110846311,0.31999999999999995,0.4147348140924305
231,759,0.07216494845360824,0.9600436700546952,0.38,0.47073620616943446
570,979,0.1568627450980392,0.9127564504702854,0.32999999999999996,0.4665397318561082
132,753,0.12264150943396226,0.8608497219810065,0.35,0.4444970771383229
149,168,0.12380952380952381,0.8841200819389945,0.36,0.45597653524950604
52,235,0.07766990291262135,0.9088479068584736,0.32999999999999996,0.43883926992369826
678,926,0.11428571428571428,0.8941859460067554,0.32999999999999996,0.4461572200974899
236,581,0.058823529411764705,0.9723221860867073,0.32999999999999996,0.4537152384994907
34,632,0.14423076923076922,0.9116037856623996,0.35,0.4686115182977229
414,853,0.1,0.8691228539945799,0.35,0.4397076179981933
166,522,0.14563106796116504,0.9372408798915681,0.39,0.4909573159509111
284,743,0.15,0.9397534380696501,0.31000000000000005,0.46658447935655006
690,936,0.11428571428571428,0.8984641936611735,0.32999999999999996,0.4475833026489626
187,581,0.07476635514018691,0.9883420731217166,0.35,0.4710361427539678
276,286,0.1388888888888889,0.8393647244423097,0.29000000000000004,0.4227512044437329
243,826,0.08823529411764706,0.9623877762452362,0.35,0.4668743567876277
391,761,0.12745098039215685,0.960815249528351,0.32999999999999996,0.4727554099735027
64,595,0.1414141414141414,0.8249220209260054,0.31999999999999995,0.4287787207800489
44,653,0.22330097087378642,0.8899236849972363,0.29000000000000004,0.46774155195700756
123,946,0.1326530612244898,0.9104571066273426,0.32999999999999996,0.45770338928394416
176,284,0.18446601941747573,0.9174152040655192,0.37,0.4906270744943317
318,633,0.14285714285714285,0.8904236895731895,0.33999999999999997,0.4577602774767775
115,533,0.125,0.9578389012046422,0.29000000000000004,0.4576129670682141
309,813,0.13592233009708737,0.933481363742439,0.31999999999999995,0.4631345646131755
485,517,0.14705882352941177,0.9212313851250262,0.4,0.4894300695514793
96,705,0.08737864077669903,0.9654446708627018,0.38,0.47760777054646697
175,705,0.13592233009708737,0.9578701946964056,0.33999999999999997,0.477930841597831
26,316,0.1553398058252427,0.9384415184804754,0.4,0.49792710810190605
251,700,0.11764705882352941,0.9044632310939493,0.32999999999999996,0.45070342997249285
297,587,0.13,0.9818237439889358,0.39,0.5006079146629786
154,767,0.10784313725490197,0.960903053807716,0.31999999999999995,0.46291539702087264
47,375,0.1509433962264151,0.8408097476982883,0.28,0.4239177146415678
547,698,0.16822429906542055,0.8474072827498365,0.29000000000000004,0.43521052727175236
400,944,0.08163265306122448,0.9674083453421871,0.36,0.4696803328011372
21,130,0.0970873786407767,0.8337749190136059,0.29000000000000004,0.40695409921812753
793,875,0.16161616161616163,0.8921634936045915,0.35,0.46792655174025094
399,719,0.17647058823529413,0.9623706464118326,0.36,0.4996137448823756
344,783,0.1941747572815534,0.9344829235728589,0.35,0.49288589361813734
489,878,0.1,0.7271491720525959,0.21999999999999997,0.3490497240175319
102,203,0.125,0.9692454157770171,0.37,0.48808180525900574
76,968,0.11764705882352941,0.9753333512305806,0.36,0.48432680335136996
673,958,0.125,0.903724454559524,0.28,0.43624148485317465
392,716,0.1339712918660287,0.8564463239515052,0.29000000000000004,0.426805871939178
73,670,0.17307692307692307,0.9584671065267093,0.36,0.4971813432012107
362,544,0.12871287128712872,0.8709980074369508,0.31000000000000005,0.43657029290802657
688,714,0.13725490196078433,0.9813351159985114,0.35,0.48953000598643187
707,727,0.08333333333333333,0.865916480950649,0.31999999999999995,0.4230832714279941
512,717,0.06896551724137931,0.9590783848785246,0.33999999999999997,0.45601463403996795
102,324,0.11538461538461539,0.946959010024711,0.32999999999999996,0.4641145418031088
186,961,0.1,0.893886797438588,0.29000000000000004,0.4279622658128626
322,364,0.13131313131313133,0.9893317196593375,0.35,0.49021495032415635
580,888,0.14634146341463414,0.8756234641768235,0.29000000000000004,0.43732164253048583
258,837,0.10679611650485436,0.9537454020123333,0.29000000000000004,0.45018050617239586
5,391,0.11,0.976197470422186,0.35,0.47873249014072866
343,652,0.12745098039215685,0.8732225229198863,0.29000000000000004,0.4302245011040144
133,842,0.10476190476190476,0.9064560930939098,0.31999999999999995,0.4437393326186048
480,886,0.14,0.891681965360273,0.33999999999999997,0.45722732178675757
554,835,0.12871287128712872,0.916575313109501,0.33999999999999997,0.46176272813220987
578,963,0.15151515151515152,0.9702427990512568,0.35,0.49058598352213617
75,837,0.07272727272727272,0.881891552635041,0.31999999999999995,0.42487294178743795
572,889,0.09045226130653267,0.976205393031073,0.33999999999999997,0.46888588477920184
546,607,0.11650485436893204,0.8906738265818306,0.31999999999999995,0.44239289365025414
11,34,0.11320754716981132,0.8561679525957161,0.29000000000000004,0.41979183325517583
568,891,0.12149532710280374,0.959804219361672,0.33999999999999997,0.47376651548815857
246,840,0.10784313725490197,0.8405917263712825,0.30000000000000004,0.4161449545420615
125,321,0.1553398058252427,0.974730974529856,0.37,0.5000235934516996
704,900,0.08653846153846154,0.9613742906333753,0.35,0.4659709173906122
341,848,0.06930693069306931,0.9762235884468797,0.36,0.46851017304664966
454,725,0.15,0.8834570134990931,0.35,0.46115233783303095
387,735,0.12,0.9550517276122623,0.33999999999999997,0.47168390920408737
1,928,0.12,0.9365050003686923,0.36,0.4721683334562307
315,566,0.14,0.9753669360841185,0.31000000000000005,0.4751223120280395
232,568,0.1004566210045662,0.8929910023925285,0.36,0.45114920779903156
125,442,0.10476190476190476,0.9559187860954229,0.35,0.4702268969524425
446,497,0.1262135922330097,0.7843687082117072,0.35,0.420194100148239
649,856,0.09900990099009901,0.9288443478882444,0.37,0.46595141629278114
390,861,0.1523809523809524,0.9244352287335165,0.37,0.4822720603714896
310,343,0.24752475247524752,0.9682891838224276,0.32999999999999996,0.515271312099225
81,520,0.15315315315315314,0.842841663154945,0.31000000000000005,0.4353316054360327
543,551,0.1262135922330097,0.9665001221285886,0.31999999999999995,0.47090457145386616
340,451,0.07547169811320754,0.9368694307034697,0.39,0.4674470429388924
363,620,0.16346153846153846,0.9153829956588027,0.33999999999999997,0.47294817804011374
775,793,0.10101010101010101,0.9410493326208023,0.37,0.47068647787696777
347,797,0.12264150943396226,0.8607308873186386,0.27,0.41779079891753357
553,865,0.12380952380952381,0.9196893925051114,0.35,0.46449963877154515
367,446,0.1553398058252427,0.8979265283950053,0.38,0.4777554447400827
732,867,0.14423076923076922,0.9449386325893986,0.35,0.479723133940056
17,333,0.12380952380952381,0.8292241943277693,0.33999999999999997,0.4310112393790977
402,403,0.15384615384615385,0.7499336220695602,0.29000000000000004,0.39792659197190466
333,569,0.13,0.8901782777359791,0.31000000000000005,0.4433927592453264
154,338,0.09803921568627451,0.9229505195831165,0.32999999999999996,0.45032991175646364
458,978,0.12727272727272726,0.8546581110225286,0.31999999999999995,0.43397694609841864
24,228,0.15,0.9805191042373735,0.35,0.4935063680791245
620,747,0.14285714285714285,0.8529383282400416,0.27,0.42193182369906146
358,518,0.07766990291262135,0.9562012655074168,0.33999999999999997,0.45795705614001275
206,649,0.1509433962264151,0.8292327561563672,0.27,0.416725384127594
250,692,0.10576923076923077,0.9613994153860836,0.32999999999999996,0.4657228820517714
304,403,0.09090909090909091,0.8110055916644703,0.31000000000000005,0.4039715608578538
298,359,0.10837438423645321,0.8967047030175879,0.33999999999999997,0.448359695751347
344,475,0.10628019323671498,0.8769889118364818,0.31000000000000005,0.4310897016910656
32,883,0.06796116504854369,0.8511386949129374,0.35,0.42303328665382695
527,825,0.18095238095238095,0.9076651213081477,0.30000000000000004,0.46287250075350955
236,649,0.058823529411764705,0.8555900612507721,0.30000000000000004,0.4048045302208456
328,881,0.13,0.9738056268459188,0.33999999999999997,0.48126854228197286
617,755,0.10679611650485436,0.9319135453655563,0.33999999999999997,0.45956988729013687
226,870,0.13793103448275862,0.9339791597646866,0.31999999999999995,0.4639700647491483
307,529,0.1485148514851485,0.9763523886868211,0.37,0.4982890800573232
430,865,0.08571428571428572,0.9369966613323175,0.31999999999999995,0.44757031568220107
191,354,0.10679611650485436,0.9684327172728987,0.32999999999999996,0.46840961125925107
421,816,0.1553398058252427,0.9875471572581247,0.39,0.510962321027789
305,870,0.16831683168316833,0.9765715094893985,0.42000000000000004,0.5216294470575223
236,770,0.10784313725490197,0.8701338555875608,0.29000000000000004,0.4226589976141543
134,759,0.09278350515463918,0.9657675232482965,0.37,0.4761836761343119
156,252,0.20388349514563106,0.9780036587988269,0.41000000000000003,0.5306290513148193
432,830,0.11009174311926606,0.795570048418675,0.31000000000000005,0.4052205971793137
289,781,0.08823529411764706,0.9831314853092232,0.33999999999999997,0.4704555931422901
522,760,0.04950495049504951,0.936652407513886,0.31999999999999995,0.43538578600297856
668,814,0.135678391959799,0.9364282244920905,0.38,0.48403553881729655
258,650,0.10679611650485436,0.927149768937372,0.36,0.46464862848074207
571,881,0.09433962264150944,0.947730881462407,0.38,0.47402350136797217
337,714,0.06481481481481481,0.8377202985441623,0.29000000000000004,0.3975117044529924
648,835,0.1346153846153846,0.9450113986737887,0.37,0.4832089277630578
482,543,0.16494845360824742,0.9609434620148624,0.31999999999999995,0.48196397187436996
513,647,0.13592233009708737,0.946257038101035,0.33999999999999997,0.47405978939937415
72,150,0.06363636363636363,0.5399810095115236,0.19999999999999996,0.2678724577159624
283,599,0.10476190476190476,0.8653233276725135,0.32999999999999996,0.43336174414480605
56,142,0.02912621359223301,0.8953251063290248,0.37,0.431483773307086
520,771,0.10679611650485436,0.8091920046661764,0.31999999999999995,0.41199604039034354
640,836,0.06862745098039216,0.9586397443560011,0.32999999999999996,0.45242239844546434
619,898,0.07,0.8811250267726466,0.29000000000000004,0.4137083422575489
723,992,0.1485148514851485,0.9294065538048046,0.38,0.48597380176331767
52,787,0.1553398058252427,0.9311954610209591,0.31999999999999995,0.46884508894873395
291,840,0.09523809523809523,0.8658135318190704,0.35,0.4370172090190552
758,949,0.11320754716981132,0.9772980579078732,0.39,0.4935018683592281
257,438,0.10091743119266056,0.781214758160236,0.29000000000000004,0.3907107297842989
81,441,0.14285714285714285,0.9805065715564961,0.35,0.4911212381378796
193,682,0.1619047619047619,0.9288117927781774,0.35,0.48023885156097973
191,609,0.11764705882352941,0.962143657158377,0.35,0.4765969053273021
177,674,0.1782178217821782,0.9671685532000036,0.33999999999999997,0.49512879166072726
655,713,0.1111111111111111,0.8450792604664813,0.27,0.40873012385919744
94,905,0.14423076923076922,0.8764959312999001,0.35,0.4569089001768898
61,728,0.14705882352941177,0.9276658449875792,0.35,0.474908222838997
5,567,0.13,0.8960408655723878,0.32999999999999996,0.4520136218574626
247,366,0.08571428571428572,0.9027503294154956,0.35,0.4461548717099271
846,954,0.08040201005025126,0.9463753441749251,0.31000000000000005,0.44559245140839215
339,857,0.12745098039215685,0.8692105387200849,0.39,0.46222050637074724
75,784,0.08411214953271028,0.7954782762315781,0.33999999999999997,0.4065301419214295
28,443,0.13333333333333333,0.9359626277141952,0.30000000000000004,0.45643198701584287
65,739,0.17142857142857143,0.9176743327463502,0.31999999999999995,0.46970096805830713
662,729,0.1320754716981132,0.9344210614937818,0.36,0.4754988443972983
280,664,0.0970873786407767,0.8372896819880634,0.27,0.4014590202096134
174,911,0.07035175879396985,0.9798899099039278,0.375,0.47508055623263257
600,790,0.14563106796116504,0.9521576355866287,0.33999999999999997,0.4792629011825979
226,549,0.13861386138613863,0.9188757641035515,0.31000000000000005,0.4558298751632301
129,387,0.14,0.9887918854038299,0.37,0.49959729513461
225,849,0.14146341463414633,0.9238953234527829,0.28,0.4484529126956431
321,328,0.18,0.9805888592158264,0.35,0.5035296197386088
57,218,0.13592233009708737,0.9654461220244117,0.32999999999999996,0.47712281737383294
862,911,0.1407035175879397,0.9642706919885139,0.32999999999999996,0.4783247365254845
391,508,0.14423076923076922,0.937674528983312,0.32999999999999996,0.4706350994046938
60,408,0.14705882352941177,0.9120608208051274,0.36,0.47303988144484643
173,285,0.12,0.9609717300412572,0.32999999999999996,0.4703239100137524
458,683,0.12149532710280374,0.8332400479044642,0.37,0.441578458335756
318,380,0.1619047619047619,0.8583352316505284,0.30000000000000004,0.4400799978517635
195,983,0.11055276381909548,0.9498213148853727,0.33499999999999996,0.4651246929014894
83,513,0.07766990291262135,0.8700331812610953,0.28,0.40923436139123887
157,462,0.12264150943396226,0.8683449751283238,0.29000000000000004,0.4269954948540953
451,680,0.14953271028037382,0.8806256264345254,0.30000000000000004,0.44338611223829977
251,326,0.1346153846153846,0.9396782091218432,0.38,0.48476453124574254
60,529,0.13725490196078433,0.8813405321989407,0.29000000000000004,0.4361984780532417
186,345,0.1,0.9729933888992917,0.32999999999999996,0.4676644629664306
53,755,0.10679611650485436,0.9438781496308221,0.32999999999999996,0.46022475537855884
70,924,0.1619047619047619,0.9910525282668352,0.37,0.5076524300571991
1,70,0.07692307692307693,0.9822266397789753,0.39,0.4830499055673507
460,621,0.07920792079207921,0.8520265358852637,0.24,0.39041148555911426
840,842,0.11428571428571428,0.8489797457182127,0.31999999999999995,0.42775515333464237
454,806,0.17258883248730963,0.8890758948559973,0.32499999999999996,0.4622215757811023
51,830,0.10576923076923077,0.8337907235714244,0.33999999999999997,0.42651998478021835
747,799,0.1574074074074074,0.943135144282121,0.4,0.5001808505631762
425,519,0.09900990099009901,0.8975427168638312,0.4,0.4655175392846434
254,637,0.11764705882352941,0.8914394693231018,0.31999999999999995,0.4430288427155437
111,817,0.1326530612244898,0.9715929751211878,0.38,0.4947486787818926
498,997,0.0761904761904762,0.8991937488486356,0.30000000000000004,0.4251280750130373
9,806,0.19289340101522842,0.9739509176603001,0.33999999999999997,0.5022814395585095
391,871,0.125,0.8244189142454326,0.28,0.4098063047484775
220,989,0.21621621621621623,0.9469044265728832,0.42000000000000004,0.5277068809296998
107,294,0.1308411214953271,0.8556355062452323,0.30000000000000004,0.4288255425801865
286,296,0.08653846153846154,0.9298491880896116,0.33999999999999997,0.45212921654269095
117,753,0.15463917525773196,0.8867989159481587,0.36,0.4671460304019635
20,591,0.16346153846153846,0.871459858359608,0.28,0.43830713227371554
199,822,0.11320754716981132,0.8572273748239408,0.36,0.4434783073312507
485,627,0.0784313725490196,0.8488786633051595,0.32999999999999996,0.41910334528472637
86,127,0.14563106796116504,0.9805764363080713,0.31000000000000005,0.4787358347564121
397,514,0.10784313725490197,0.9636709262988772,0.30000000000000004,0.4571713545179264
89,132,0.11320754716981132,0.9613344966230555,0.36,0.47818068126428886
360,595,0.1111111111111111,0.9719580443832643,0.30000000000000004,0.4610230518314585
425,761,0.16666666666666666,0.8951499463325887,0.4,0.4872722043330852
225,407,0.16161616161616163,0.9396166564201233,0.32999999999999996,0.477077606012095
516,879,0.1619047619047619,0.8894623759597066,0.30000000000000004,0.4504557126214895
56,76,0.06862745098039216,0.9306668668483424,0.38,0.4597647726095782
176,407,0.1111111111111111,0.8698207635717289,0.33999999999999997,0.4403106248942799
61,191,0.19047619047619047,0.9346449815306771,0.38,0.5017070573356225
85,548,0.10377358490566038,0.9091021536751489,0.32999999999999996,0.44762524619360305
688,703,0.0784313725490196,0.978178303650796,0.32999999999999996,0.4622032253999386
416,769,0.15841584158415842,0.9756068175142438,0.38,0.5046742196994675
186,721,0.05,0.9755457618565957,0.41000000000000003,0.4785152539521986
693,754,0.15384615384615385,0.9925009905062641,0.32999999999999996,0.49211571478413935
103,723,0.13861386138613863,0.8332868410167085,0.29000000000000004,0.42063356746761577
920,945,0.1834862385321101,0.8304154386182283,0.36,0.4579672257167795
290,549,0.07920792079207921,0.9304451627868934,0.36,0.45655102785965757
620,949,0.13333333333333333,0.9479296758286969,0.38,0.4870876697206768
839,993,0.1188118811881188,0.9738740571791754,0.31999999999999995,0.4708953127890981
490,839,0.15841584158415842,0.9352455733327633,0.33999999999999997,0.4778871383056405
332,896,0.07692307692307693,0.9284030269158969,0.38,0.4617753679463246
329,598,0.14423076923076922,0.9594362205912436,0.36,0.4878889966073376
513,944,0.1650485436893204,0.9209650279630957,0.33999999999999997,0.47533785721747196
802,818,0.1414141414141414,0.9808312199010494,0.33999999999999997,0.48741512043839696
85,911,0.09045226130653267,0.9654159425473132,0.38,0.47862273461794863
382,609,0.10784313725490197,0.9810015985220166,0.45999999999999996,0.5162815785923062
363,367,0.0673076923076923,0.8445188776988456,0.27,0.39394219000217934
313,775,0.09433962264150944,0.9653457676457344,0.36,0.47322846342908126
74,264,0.11650485436893204,0.8417549882623068,0.29000000000000004,0.41608661421041293
716,899,0.11961722488038277,0.9190740684222962,0.31999999999999995,0.45289709776755965
251,836,0.16666666666666666,0.9611856560038045,0.36,0.4959507742234903
655,660,0.0970873786407767,0.8811351674964327,0.33999999999999997,0.43940751537906975
165,503,0.0970873786407767,0.975415021257794,0.32999999999999996,0.46750079996619026
27,44,0.10101010101010101,0.9253833021621883,0.36,0.4621311343907631
371,608,0.16981132075471697,0.9192648245416788,0.33999999999999997,0.4763587150987985
118,391,0.08653846153846154,0.8825122698004099,0.32999999999999996,0.4330169104462905
174,966,0.10891089108910891,0.9511174999862222,0.31999999999999995,0.46000946369177703
804,904,0.1792452830188679,0.9494309033036528,0.38,0.5028920621075069
45,852,0.09523809523809523,0.9627283348791768,0.30000000000000004,0.45265547670575734
273,450,0.12727272727272726,0.8369444654219464,0.31999999999999995,0.4280723975648912
224,265,0.1346153846153846,0.9100273331004438,0.36,0.4682142392386095
330,432,0.14814814814814814,0.8364133354064447,0.31999999999999995,0.434853827851531
576,609,0.0784313725490196,0.9762275596886025,0.33999999999999997,0.464886310745874
521,673,0.14150943396226415,0.8739300373703427,0.31999999999999995,0.44514649044420224
787,792,0.1553398058252427,0.9567256792799735,0.33999999999999997,0.4840218283684054
80,930,0.1262135922330097,0.9520165033467745,0.30000000000000004,0.45941003185992807
773,894,0.1619047619047619,0.8392359953530468,0.28,0.4270469190859363
97,345,0.10679611650485436,0.9655736393818822,0.35,0.47412325196224553
542,961,0.13333333333333333,0.8876692943968227,0.29000000000000004,0.43700087591005204
468,783,0.10679611650485436,0.9568541192829454,0.32999999999999996,0.46455007859593317
44,455,0.13,0.9345331550196259,0.36,0.47484438500654197
257,977,0.12612612612612611,0.919807143306834,0.32999999999999996,0.4586444231443201
554,971,0.12871287128712872,0.8912766892645072,0.33999999999999997,0.45332985351721194
428,566,0.1,0.9206311932369882,0.37,0.46354373107899605
741,797,0.08653846153846154,0.9195000860775702,0.36,0.45534618253867726
190,923,0.14563106796116504,0.9186981207764713,0.38,0.48144306291254546
349,458,0.1188118811881188,0.9349505176803634,0.33999999999999997,0.464587466289494
720,859,0.10784313725490197,0.9815649530981971,0.38,0.48980269678436644
128,984,0.12682926829268293,0.9364267636600886,0.28,0.44775201065092385
52,171,0.12,0.9445864739273687,0.30000000000000004,0.4548621579757896
329,745,0.12149532710280374,0.9376957673468193,0.36,0.4730636981498743
655,915,0.10377358490566038,0.908192466665477,0.31999999999999995,0.4439886838570459
367,448,0.1553398058252427,0.9622724550069135,0.37,0.49587075361071875
14,818,0.13131313131313133,0.9603824177794902,0.28,0.4572318496975405
108,453,0.1485148514851485,0.9545978442265787,0.37,0.49103756523724246
63,976,0.14285714285714285,0.9197106671023229,0.32999999999999996,0.46418926998648863
701,738,0.1414141414141414,0.9422399838366616,0.31000000000000005,0.464551375083601
252,646,0.1553398058252427,0.9614971119704745,0.32999999999999996,0.48227897259857233
11,520,0.1509433962264151,0.8248016296282559,0.30000000000000004,0.425248341951557
222,474,0.1568627450980392,0.9484836529062962,0.31000000000000005,0.4717821326681118
157,759,0.09278350515463918,0.9577049633659307,0.38,0.4768294895068566
45,289,0.11764705882352941,0.9693035097150908,0.32999999999999996,0.47231685617954006
363,864,0.14423076923076922,0.9095706792749736,0.33999999999999997,0.4646004828352475
690,993,0.09523809523809523,0.9321088235322144,0.31999999999999995,0.4491156395901032
467,921,0.17475728155339806,0.8761297753038692,0.35,0.4669623522857558
85,590,0.1509433962264151,0.9531745532645112,0.37,0.4913726498303088
7,936,0.10784313725490197,0.9228285820340845,0.33999999999999997,0.4568905730963288
805,916,0.05825242718446602,0.9663231710480236,0.37,0.46485853274416317
497,800,0.0990990990990991,0.8254380129254274,0.30000000000000004,0.40817903734150884
189,418,0.14018691588785046,0.9766195219213666,0.33999999999999997,0.4856021459364057
249,469,0.1834862385321101,0.9375251524488181,0.31999999999999995,0.48033713032697606
667,982,0.16,0.964424454903494,0.36,0.49480815163449804
400,867,0.17346938775510204,0.8953577332641074,0.31999999999999995,0.4629423736730698
504,695,0.10377358490566038,0.9098793370820613,0.37,0.4612176406625739
134,869,0.13725490196078433,0.8638998108152441,0.31999999999999995,0.4403849042586761
211,298,0.19,0.9169057440182984,0.37,0.4923019146727661
340,708,0.09433962264150944,0.9382578680784861,0.39,0.4741991635733318
653,939,0.17,0.9824403078592551,0.32999999999999996,0.4941467692864183
784,870,0.13592233009708737,0.9041338219307105,0.32999999999999996,0.45668538400926595
503,591,0.1262135922330097,0.8809143457462347,0.28,0.42904264599308145
305,872,0.06930693069306931,0.9123972746692057,0.29000000000000004,0.423901401787425
52,426,0.10679611650485436,0.9333663730531336,0.29000000000000004,0.44338749651932935
511,711,0.08490566037735849,0.8461025576926279,0.30000000000000004,0.41033607268999545
249,711,0.1509433962264151,0.8558051825394174,0.29000000000000004,0.4322495262552775
276,585,0.16129032258064516,0.9526376223728784,0.39,0.5013093149845078
675,819,0.09174311926605505,0.7973995705636513,0.29000000000000004,0.3930475632765688
527,840,0.12380952380952381,0.934067288005898,0.4,0.4859589372718072
162,190,0.10679611650485436,0.9056846308077331,0.41000000000000003,0.47416024910419585
332,601,0.13725490196078433,0.9555271896666224,0.33999999999999997,0.47759403054246885
404,706,0.10309278350515463,0.9301300168640001,0.35,0.4610742667897183
409,821,0.26666666666666666,0.9927457728074522,0.39,0.5498041464913729
202,491,0.1320754716981132,0.884728057452671,0.31000000000000005,0.4422678430502614
78,950,0.18181818181818182,0.8924473632176168,0.32999999999999996,0.46808851501193277
272,937,0.10185185185185185,0.826945044419559,0.42000000000000004,0.4495989654238037
313,480,0.07547169811320754,0.8631520241438401,0.29000000000000004,0.40954124075234927
106,904,0.08181818181818182,0.9606936707908864,0.38,0.4741706175363561
386,958,0.1346153846153846,0.903102266477882,0.32999999999999996,0.4559058836977556
243,909,0.10784313725490197,0.9564417616388914,0.33999999999999997,0.46809496629793107
452,494,0.08163265306122448,0.9740361624622429,0.32999999999999996,0.4618896051744891
454,540,0.1485148514851485,0.859165329517794,0.32999999999999996,0.4458933936676475
392,894,0.1559633027522936,0.9642400670183382,0.36,0.4934011232568773
266,489,0.08823529411764706,0.9403546049566691,0.39,0.47286329969143875
977,995,0.11711711711711711,0.956491864217851,0.31000000000000005,0.4612029937783227
765,846,0.11538461538461539,0.9369964987406633,0.31000000000000005,0.4541270380417595
695,787,0.17475728155339806,0.9590468583537761,0.4,0.5112680466357248
165,558,0.13725490196078433,0.9651561682761822,0.38,0.49413702341232213
13,201,0.14925373134328357,0.938886342454519,0.31999999999999995,0.4693800245992675
973,997,0.17757009345794392,0.9235326424594414,0.28,0.4603675786391284
90,155,0.06796116504854369,0.9062170944196566,0.33999999999999997,0.43805941982273344
194,212,0.07,0.9058149534862263,0.35,0.4419383178287421
199,556,0.215962441314554,0.9419656487299405,0.37,0.5093093633481649
125,378,0.1188118811881188,0.9461441471239677,0.32999999999999996,0.46498534277069553
