seed1,seed2,exact_match_ratio,frequency_similarity,edit_similarity,overall_similarity
237,965,0.1413427561837456,0.9728053454685289,0.39,0.5013827005507582
493,662,0.11070110701107011,0.964891170908097,0.33999999999999997,0.47186409263972234
116,675,0.10631229235880399,0.8276657720419517,0.33999999999999997,0.4246593548002519
261,275,0.11904761904761904,0.961388279940295,0.33999999999999997,0.47347863299597126
381,865,0.10408921933085502,0.9651264405597161,0.33999999999999997,0.46973855329685704
342,614,0.11811023622047244,0.9975197791044028,0.36,0.4918766717749585
433,503,0.11851851851851852,0.9503790147556342,0.31999999999999995,0.4629658444247176
326,377,0.14173228346456693,0.9931285360814526,0.4,0.5116202731820065
330,496,0.11290322580645161,0.9594886796663846,0.39,0.48746396849094537
239,866,0.136,0.9686403796061149,0.32999999999999996,0.47821345986870495
43,991,0.12403100775193798,0.9908482033762511,0.37,0.49495973704272966
266,511,0.13740458015267176,0.9234765051510508,0.31999999999999995,0.4602936951012408
90,285,0.08633093525179857,0.9670697356131849,0.33999999999999997,0.46446689028832777
282,455,0.11627906976744186,0.9575002127179426,0.33999999999999997,0.47125976082846144
101,114,0.12213740458015267,0.9814040969915642,0.33999999999999997,0.4811805005239056
4,447,0.12075471698113208,0.9859637201570152,0.36,0.48890614571271573
658,971,0.15217391304347827,0.9600850186865231,0.31999999999999995,0.4774196439100004
55,183,0.10077519379844961,0.9930797510105192,0.35,0.4812849816029896
970,977,0.16129032258064516,0.8945856392974514,0.36,0.4719586539593655
208,627,0.09929078014184398,0.9380124453410155,0.31999999999999995,0.45243440849428646
72,766,0.14093959731543623,0.958389171485195,0.33999999999999997,0.4797762562668771
231,759,0.09917355371900827,0.9795142401181671,0.35,0.47622926461239184
570,979,0.11724137931034483,0.9746548789255157,0.38,0.49063208607862013
132,753,0.12418300653594772,0.9050443412181618,0.39,0.47307578258470323
149,168,0.10948905109489052,0.9583241002063758,0.35,0.4726043837670888
52,235,0.0661764705882353,0.9692907608494917,0.35,0.46182241047924233
678,926,0.11888111888111888,0.9685770511211702,0.35,0.47915272333409636
236,581,0.11888111888111888,0.984408028968498,0.32999999999999996,0.4777630492832056
34,632,0.125,0.9238773798073463,0.35,0.46629245993578206
414,853,0.112,0.9754264619371579,0.37,0.48580882064571923
166,522,0.09523809523809523,0.9741557132850168,0.31000000000000005,0.4597979361743707
284,743,0.1259259259259259,0.9746664995571384,0.37,0.4901974751610214
690,936,0.11428571428571428,0.951841672307794,0.32999999999999996,0.4653757955311694
187,581,0.09968847352024922,0.9939000767651244,0.38,0.4911961834284579
243,826,0.08070175438596491,0.9846417796931217,0.31000000000000005,0.4584478446930289
391,761,0.11363636363636363,0.9802689275712988,0.33999999999999997,0.47796843040255405
64,595,0.10077519379844961,0.954560717041057,0.29000000000000004,0.44844530361316887
44,653,0.11678832116788321,0.9064476435075804,0.32999999999999996,0.45107865489182125
123,946,0.1015625,0.9680467251282501,0.31999999999999995,0.46320307504275
176,284,0.21754385964912282,0.9697452367708562,0.32999999999999996,0.505763032139993
318,633,0.09722222222222222,0.9503151223511362,0.31999999999999995,0.45584578152445276
115,533,0.08813559322033898,0.9736274908332547,0.33999999999999997,0.4672543613511979
309,813,0.11724137931034483,0.9679730818557778,0.30000000000000004,0.46173815372204086
485,517,0.15151515151515152,0.9722502492975096,0.37,0.497921800270887
96,705,0.1,0.9821652659536143,0.37,0.4840550886512047
175,705,0.12,0.9811520400503457,0.33999999999999997,0.48038401335011516
26,316,0.08088235294117647,0.9765667831011298,0.36,0.4724830453474354
251,700,0.06766917293233082,0.9727204498017732,0.35,0.4634632075780347
297,587,0.1044776119402985,0.9886561486100327,0.4,0.49771125351677714
154,767,0.15217391304347827,0.9792217700294739,0.36,0.49713189435765076
47,375,0.15384615384615385,0.941296059713369,0.30000000000000004,0.465047404519841
547,698,0.16556291390728478,0.9419138287937453,0.31000000000000005,0.4724922475670101
400,944,0.1111111111111111,0.9844114589546029,0.35,0.4818408566885714
21,130,0.11636363636363636,0.9454844027693681,0.31000000000000005,0.4572826797110015
793,875,0.14960629921259844,0.955611465165333,0.38,0.4950725881259772
399,719,0.10869565217391304,0.981116440006519,0.36,0.4832706973934773
344,783,0.15942028985507245,0.9453886694118956,0.38,0.49493631975565605
489,878,0.1111111111111111,0.8572329106870563,0.27,0.41278134059938915
102,203,0.18705035971223022,0.9821277082475081,0.35,0.5063926893199128
76,968,0.125,0.9898736270025125,0.38,0.4982912090008374
673,958,0.13768115942028986,0.9682295519590325,0.35,0.4853035704597741
392,716,0.12811387900355872,0.9304842792863485,0.33999999999999997,0.46619938609663575
73,670,0.1048951048951049,0.980546371994566,0.32999999999999996,0.47181382562989027
362,544,0.1323529411764706,0.9541279472777386,0.32999999999999996,0.4721602961514031
688,714,0.15217391304347827,0.989251865213641,0.33999999999999997,0.493808592752373
707,727,0.12693498452012383,0.9532513751845214,0.39,0.4900621199015484
512,717,0.11678832116788321,0.9792941474650889,0.37,0.4886941562109907
102,324,0.1366906474820144,0.979690943015284,0.36,0.49212719683243283
186,961,0.12213740458015267,0.9609158378258295,0.32999999999999996,0.4710177474686607
322,364,0.16541353383458646,0.9932195882391388,0.33999999999999997,0.4995443740245751
580,888,0.09859154929577464,0.9496353639872284,0.32999999999999996,0.4594089710943344
258,837,0.1232876712328767,0.9779049700144895,0.39,0.4970642137491221
5,391,0.15503875968992248,0.9859832144848405,0.35,0.497007324724921
343,652,0.11510791366906475,0.9383524201533022,0.37,0.47448677794078903
133,842,0.1962025316455696,0.9669920849993867,0.32999999999999996,0.4977315388816521
480,886,0.15328467153284672,0.9222427636041409,0.37,0.48184247837899585
554,835,0.11278195488721804,0.9709075662506346,0.36,0.4812298403792841
578,963,0.152,0.9912201583968644,0.36,0.5010733861322881
75,837,0.1276595744680851,0.9351617895540771,0.31999999999999995,0.46094045467405403
572,889,0.14285714285714285,0.9854721951069157,0.31999999999999995,0.48277644598801955
546,607,0.09558823529411764,0.9644723822149942,0.33999999999999997,0.46668687250303725
11,34,0.14473684210526316,0.8888322725737334,0.30000000000000004,0.44452303822633216
568,891,0.09433962264150944,0.9823775531906858,0.38,0.4855723919440651
246,840,0.13953488372093023,0.9281908616293746,0.33999999999999997,0.4692419151167682
125,321,0.0915032679738562,0.9844052660595535,0.33999999999999997,0.4719695113444698
704,900,0.1888111888111888,0.9864370132145976,0.36,0.5117494006752622
341,848,0.14074074074074075,0.9856780802675116,0.35,0.4921396070027508
454,725,0.13740458015267176,0.964378826013426,0.33999999999999997,0.48059446872203254
387,735,0.06666666666666667,0.9793931044047705,0.36,0.46868659035714577
1,928,0.07633587786259542,0.9740444253189278,0.31999999999999995,0.45679343439384096
315,566,0.15151515151515152,0.986207231043091,0.31000000000000005,0.4825741275194142
232,568,0.17901234567901234,0.9596019757290823,0.31000000000000005,0.48287144046936487
125,442,0.11564625850340136,0.9874595685466326,0.36,0.4877019423500113
446,497,0.11347517730496454,0.9596931240264732,0.36,0.4777227671104793
649,856,0.20454545454545456,0.9809596001435748,0.39,0.5251683515630098
390,861,0.15333333333333332,0.9514387880517164,0.4,0.5015907071283499
310,343,0.08148148148148149,0.9768559202311354,0.36,0.47277913390420556
81,520,0.11170212765957446,0.8823162020541162,0.31999999999999995,0.4380061099045635
543,551,0.1079136690647482,0.9783692395862325,0.38,0.48876096955032694
340,451,0.09032258064516129,0.9870320489300597,0.33999999999999997,0.47245154319174026
363,620,0.10714285714285714,0.9720776674165514,0.38,0.48640684151980285
775,793,0.11811023622047244,0.9688639980944669,0.37,0.48565807810497974
347,797,0.10847457627118644,0.9188101441030989,0.28,0.43576157345809513
553,865,0.21333333333333335,0.9741776724811637,0.36,0.5158370019381656
367,446,0.14893617021276595,0.9754481196297059,0.35,0.49146142994749065
732,867,0.15,0.9812161923992975,0.39,0.5070720641330991
17,333,0.1643835616438356,0.9492989998726414,0.35,0.4878941871721591
402,403,0.1295774647887324,0.8475678823085501,0.30000000000000004,0.42571511569909415
333,569,0.09558823529411764,0.9659127612065033,0.33999999999999997,0.46716699883354024
154,338,0.13043478260869565,0.9554066478132235,0.36,0.48194714347397305
458,978,0.10828025477707007,0.8859862206889131,0.33999999999999997,0.4447554918219943
24,228,0.13513513513513514,0.9882292393901541,0.32999999999999996,0.4844547915084297
620,747,0.10596026490066225,0.9355081767308975,0.31999999999999995,0.45382281387718654
358,518,0.15714285714285714,0.9797358914946521,0.37,0.502292916212503
206,649,0.08108108108108109,0.9496088504172674,0.31000000000000005,0.4468966438327828
304,403,0.11764705882352941,0.9254103531735618,0.32999999999999996,0.4576858039990304
298,359,0.16541353383458646,0.9680174237149666,0.36,0.49781031918318436
344,475,0.10869565217391304,0.9385312547255276,0.33999999999999997,0.46240896896648015
32,883,0.10416666666666667,0.8966885127558163,0.32999999999999996,0.44361839314082757
527,825,0.12371134020618557,0.9627376832907224,0.31000000000000005,0.4654830078323027
236,649,0.1258741258741259,0.9559452470584352,0.37,0.48393979097752043
328,881,0.18045112781954886,0.9828418623562494,0.39,0.5177643300585993
617,755,0.06716417910447761,0.9685277435589753,0.32999999999999996,0.45523064088781756
226,870,0.06716417910447761,0.970558269016428,0.35,0.4625741493736353
307,529,0.14074074074074075,0.9883485423392102,0.36,0.49636309435998366
430,865,0.11371237458193979,0.975036462048018,0.33999999999999997,0.47624961220998596
191,354,0.16083916083916083,0.9789945929651926,0.35,0.49661125126811784
421,816,0.08275862068965517,0.9928234384000818,0.43000000000000005,0.5018606863632457
305,870,0.10236220472440945,0.9913509684148768,0.4,0.4979043910464287
236,770,0.17482517482517482,0.9398450066453049,0.32999999999999996,0.4815567271568266
134,759,0.09917355371900827,0.9841398349256413,0.32999999999999996,0.4711044628815498
156,252,0.07971014492753623,0.9867062182319842,0.36,0.47547212105317344
432,830,0.15286624203821655,0.8673901916631513,0.33999999999999997,0.4534188112337893
289,781,0.08888888888888889,0.9881093103838224,0.33999999999999997,0.47233273309090373
522,760,0.12121212121212122,0.9776280259328276,0.37,0.4896133823816496
668,814,0.07352941176470588,0.982033867445398,0.32999999999999996,0.46185442640336793
258,650,0.14383561643835616,0.9777942444031176,0.36,0.4938766202804912
571,881,0.1095890410958904,0.9769682497688343,0.36,0.4821857636215749
337,714,0.13333333333333333,0.8875169672133968,0.37,0.46361676684891
648,835,0.10631229235880399,0.9756451283252942,0.35,0.4773191402280326
482,543,0.13793103448275862,0.9815202181812552,0.37,0.49648375088800467
513,647,0.15328467153284672,0.9804182136228332,0.37,0.5012342950518933
72,150,0.12751677852348994,0.9065168792667168,0.29000000000000004,0.4413445525967356
283,599,0.10810810810810811,0.9685953571715207,0.37,0.482234488426543
56,142,0.07829181494661921,0.926236454319172,0.32999999999999996,0.4448427564219304
520,771,0.11347517730496454,0.87688417782874,0.30000000000000004,0.43011978504456816
640,836,0.12454212454212454,0.9752984111259454,0.33999999999999997,0.4799468452226899
619,898,0.12878787878787878,0.9584756209702653,0.29000000000000004,0.4590878332527147
723,992,0.13970588235294118,0.9358739302192708,0.35,0.47519327085740404
52,787,0.11029411764705882,0.9618122569072892,0.31999999999999995,0.4640354581847827
291,840,0.15753424657534246,0.9471632285411123,0.33999999999999997,0.48156582503881823
772,884,0.15492957746478872,0.9819799431755348,0.37,0.5023031735467746
758,949,0.1390728476821192,0.972741330779885,0.36,0.49060472615400136
257,438,0.0781758957654723,0.8649020348306574,0.27,0.4043593101987099
81,441,0.1,0.9916701772964933,0.4,0.4972233924321645
193,682,0.1342281879194631,0.949886951590752,0.35,0.4780383798367384
191,609,0.12949640287769784,0.977570306141107,0.35,0.48568890300626827
237,954,0.10980392156862745,0.993959314947175,0.38,0.4945877455052676
177,674,0.10526315789473684,0.9819662208422659,0.32999999999999996,0.4724097929123343
655,713,0.1456953642384106,0.9273318587718701,0.31000000000000005,0.46100907433676025
94,905,0.1494661921708185,0.9732085120310646,0.41000000000000003,0.5108915680672944
61,728,0.13793103448275862,0.9651664587032768,0.39,0.49769916439534506
5,567,0.12403100775193798,0.9529740553469377,0.32999999999999996,0.46900168769962525
247,366,0.10738255033557047,0.9558549633104031,0.35,0.47107917121532444
846,954,0.10980392156862745,0.9721647232534282,0.31999999999999995,0.4673228816073518
339,857,0.15555555555555556,0.9472424666324332,0.31000000000000005,0.4709326740626629
75,784,0.11564625850340136,0.9133125839833327,0.29000000000000004,0.439652947495578
28,443,0.17333333333333334,0.959200736747486,0.32999999999999996,0.4875113566936064
65,739,0.11258278145695365,0.9555148620867451,0.31000000000000005,0.4593658811812329
662,729,0.14189189189189189,0.9708474530776304,0.32999999999999996,0.48091311498984074
280,664,0.12186379928315412,0.9256440322545477,0.27,0.43916927717923393
174,911,0.17777777777777778,0.9876149552883681,0.32999999999999996,0.49846424435538195
600,790,0.15555555555555556,0.9801741596902386,0.33999999999999997,0.49190990508193133
226,549,0.13636363636363635,0.9715708785939344,0.37,0.4926448383191902
363,554,0.09774436090225563,0.9526025491687375,0.32999999999999996,0.460115636690331
129,387,0.17777777777777778,0.9946376293748274,0.33999999999999997,0.5041384690508685
225,849,0.11510791366906475,0.9668289093372696,0.30000000000000004,0.46064560766877816
321,328,0.12781954887218044,0.9877282792259959,0.31000000000000005,0.4751826093660588
57,218,0.12142857142857143,0.9745428247015709,0.35,0.48199046537671403
862,911,0.1111111111111111,0.9836258764137884,0.32999999999999996,0.47491232917496645
391,508,0.1292517006802721,0.9498595576700405,0.35,0.47637041945010417
60,408,0.09701492537313433,0.9741829980809491,0.35,0.4737326411513611
173,285,0.10810810810810811,0.975241034799737,0.36,0.4811163809692817
458,683,0.12162162162162163,0.9300052939938542,0.36,0.47054230520515866
318,380,0.0763888888888889,0.9548463166853592,0.29000000000000004,0.4404117351914161
195,983,0.1171875,0.97276923468738,0.37,0.4866522448957933
83,513,0.12408759124087591,0.9575786378626219,0.31000000000000005,0.4638887430344993
157,462,0.07792207792207792,0.9071683152395033,0.33999999999999997,0.44169679772052706
451,680,0.12422360248447205,0.9728438457170803,0.33999999999999997,0.47902248273385073
251,326,0.10596026490066225,0.9814755965178811,0.35,0.4791452871395145
60,529,0.12686567164179105,0.9664442094471313,0.35,0.4811032936963075
186,345,0.15267175572519084,0.9840915324807594,0.32999999999999996,0.48892109606865003
53,755,0.11194029850746269,0.9772739229840641,0.35,0.47973807383050887
70,924,0.1320754716981132,0.9942643136365181,0.43000000000000005,0.5187799284448772
1,70,0.1048951048951049,0.9885925665417522,0.38,0.49116255714561907
460,621,0.1076923076923077,0.9563401723419225,0.32999999999999996,0.46467749334474345
840,842,0.136986301369863,0.9441251024891699,0.35,0.4770371346196776
454,806,0.0859375,0.9704672197191506,0.35,0.4688015732397169
51,830,0.11920529801324503,0.9045530262242631,0.32999999999999996,0.45125277474583597
747,799,0.15894039735099338,0.9765704961084812,0.37,0.5018369644864915
425,519,0.10294117647058823,0.958110281606451,0.33999999999999997,0.4670171526923464
254,637,0.1357142857142857,0.9664168645944756,0.32999999999999996,0.4773770501029205
111,817,0.1349206349206349,0.9859924966057624,0.35,0.49030437717546577
498,997,0.10508474576271186,0.941970326106556,0.36,0.4690183572897559
9,806,0.15625,0.9870422812789619,0.39,0.5110974270929872
391,871,0.11564625850340136,0.9636189233964564,0.36,0.4797550606332859
220,989,0.1476510067114094,0.9879878486084123,0.37,0.5018796184399407
107,294,0.06875,0.9280044133301023,0.31999999999999995,0.4389181377767007
286,296,0.14788732394366197,0.9593460398244316,0.33999999999999997,0.4824111212560312
117,753,0.1487603305785124,0.9097886278777834,0.37,0.4761829861520986
20,591,0.10884353741496598,0.9510330601873915,0.33999999999999997,0.4666255325341191
199,822,0.14084507042253522,0.919273467173619,0.32999999999999996,0.4633728458653847
485,627,0.14393939393939395,0.9474607705947857,0.33999999999999997,0.4771333881780599
86,127,0.12582781456953643,0.9900959561033874,0.41000000000000003,0.5086412568909746
397,514,0.07913669064748201,0.9782476656642833,0.32999999999999996,0.4624614521039218
89,132,0.08496732026143791,0.979084563481456,0.35,0.4713506279142979
360,595,0.16279069767441862,0.984376935488636,0.32999999999999996,0.4923892110543515
425,761,0.15151515151515152,0.9681077548032451,0.37,0.49654096877279885
225,407,0.109375,0.9740310373976103,0.32999999999999996,0.4711353457992035
516,879,0.16891891891891891,0.9051611493720674,0.29000000000000004,0.45469335609699546
56,76,0.16666666666666666,0.9412955072388667,0.32999999999999996,0.4793207246351778
176,407,0.1484375,0.9617337020339991,0.35,0.48672373401133306
61,191,0.13245033112582782,0.9683260013322295,0.39,0.4969254441526858
85,548,0.18309859154929578,0.9229635210425216,0.36,0.48868737086393904
688,703,0.09420289855072464,0.9903619187580797,0.36,0.48152160576960146
416,769,0.1259259259259259,0.9841464635272451,0.41000000000000003,0.5066907964843903
186,721,0.07633587786259542,0.984690873159921,0.38,0.48034225034083883
693,754,0.13821138211382114,0.9944274411456673,0.38,0.5042129410864962
103,723,0.14705882352941177,0.8908781587906773,0.31999999999999995,0.45264566077336293
920,945,0.1509433962264151,0.944886863198674,0.39,0.49527675314169634
290,549,0.13636363636363635,0.9734863709324861,0.31999999999999995,0.4766166690987075
620,949,0.09271523178807947,0.9849848959857058,0.4,0.49256670925792845
839,993,0.14705882352941177,0.987551964088707,0.38,0.504870262539373
490,839,0.13229571984435798,0.986630012544001,0.36,0.49297524412945304
332,896,0.06428571428571428,0.9561692872514123,0.36,0.46015166717904216
329,598,0.11913357400722022,0.9777534108561076,0.32999999999999996,0.4756289949544426
513,944,0.12408759124087591,0.9752127788447733,0.37,0.4897667900285498
802,818,0.06923076923076923,0.9881529504405839,0.33999999999999997,0.4657945732237844
85,911,0.1259259259259259,0.9840859884639596,0.41000000000000003,0.5066706381299618
382,609,0.15217391304347827,0.9874127425554059,0.37,0.5031955518662947
363,367,0.12142857142857143,0.9436366183773288,0.32999999999999996,0.46502172993530005
313,775,0.14012738853503184,0.9835940661932365,0.39,0.504573818242756
74,264,0.12056737588652482,0.9375605002685561,0.27,0.4427092920516937
716,899,0.12099644128113879,0.9676590988754982,0.31999999999999995,0.4695518467188789
251,836,0.1391941391941392,0.9881215005974964,0.33999999999999997,0.48910521326387846
655,660,0.15129151291512916,0.9408253388430322,0.33999999999999997,0.4773722839193872
165,503,0.1259259259259259,0.982534222419296,0.37,0.49282004944840735
27,44,0.09375,0.9388396776915082,0.35,0.4608632258971694
371,608,0.1643835616438356,0.9611018706069488,0.33999999999999997,0.48849514408359473
118,391,0.11564625850340136,0.9262250152118483,0.31999999999999995,0.4539570912384165
174,966,0.08148148148148149,0.978996100987545,0.35,0.47015919415634216
804,904,0.07333333333333333,0.9670812467213662,0.37,0.47013819335156654
45,852,0.10967741935483871,0.9842155050369898,0.31999999999999995,0.4712976414639429
273,450,0.1901840490797546,0.9023799824901709,0.30000000000000004,0.46418801052330855
224,265,0.09219858156028368,0.9688387167870682,0.31999999999999995,0.4603457661157839
330,432,0.12101910828025478,0.9286485699686108,0.33999999999999997,0.4632225594162886
576,609,0.1366906474820144,0.9858886500135553,0.36,0.49419309916518994
521,673,0.08695652173913043,0.95699262515028,0.29000000000000004,0.4446497156298035
787,792,0.08602150537634409,0.9713620521083494,0.33999999999999997,0.4657945191615645
773,894,0.09219858156028368,0.9443663557466143,0.32999999999999996,0.4555216457689659
80,930,0.037037037037037035,0.9720219372101293,0.35,0.4530196580823887
97,345,0.13286713286713286,0.9805856691413184,0.31999999999999995,0.4778176006694837
542,961,0.08108108108108109,0.9568518736715892,0.33999999999999997,0.45931098491755673
468,783,0.17123287671232876,0.9796582671801141,0.36,0.503630381297481
44,455,0.14728682170542637,0.9367738659479757,0.38,0.4880202292178007
257,977,0.14201183431952663,0.9661374579482709,0.33999999999999997,0.48271643075593246
554,971,0.07518796992481203,0.9374404030987855,0.39,0.46754279100786594
428,566,0.1893939393939394,0.9702802979870455,0.33999999999999997,0.49989141246032825
741,797,0.10144927536231885,0.9666527880296191,0.37,0.4793673544639794
190,923,0.15827338129496402,0.9748036691520112,0.31000000000000005,0.48102568348232505
349,458,0.10071942446043165,0.9656891104799896,0.30000000000000004,0.4554695116468071
720,859,0.08823529411764706,0.9907105918351475,0.38,0.4863152953175982
128,984,0.16312056737588654,0.9756240502172346,0.32999999999999996,0.489581539197707
52,171,0.13636363636363635,0.9734413127208774,0.35,0.48660164969483793
329,745,0.13071895424836602,0.9404673142952379,0.37,0.48039542284786796
655,915,0.11188811188811189,0.9569990434434443,0.37,0.47962905177718546
367,448,0.16842105263157894,0.9804184131936053,0.36,0.5029464886083947
14,818,0.12307692307692308,0.9737835646241928,0.32999999999999996,0.47562016256703865
108,453,0.12121212121212122,0.9833066635563021,0.32999999999999996,0.4781729282561411
63,976,0.11258278145695365,0.9321585657752993,0.33999999999999997,0.4615804490774176
701,738,0.1532258064516129,0.9750877673586739,0.36,0.49610452460342885
252,646,0.15217391304347827,0.9849058002662142,0.36,0.49902657110323084
11,520,0.11842105263157894,0.8795062378792432,0.32999999999999996,0.44264243017027405
324,751,0.078125,0.9868011153831076,0.31999999999999995,0.46164203846103585
222,474,0.13138686131386862,0.973348673184366,0.38,0.4949118448327449
157,759,0.1487603305785124,0.9816622542762616,0.37,0.500140861618258
45,289,0.18382352941176472,0.9847539159660688,0.35,0.5061924817926111
363,864,0.14285714285714285,0.9639849072093458,0.35,0.4856140166888296
690,993,0.08571428571428572,0.9722702939362773,0.32999999999999996,0.46266152655018766
467,921,0.11072664359861592,0.9427029091105769,0.38,0.4778098509030643
85,590,0.16233766233766234,0.9781637172415727,0.39,0.5101671265264117
7,936,0.14545454545454545,0.9681277280537344,0.38,0.49786075783609335
805,916,0.136986301369863,0.9805861483358946,0.39,0.5025241499019192
497,800,0.12987012987012986,0.9572329171980563,0.32999999999999996,0.4723676823560621
189,418,0.1118421052631579,0.9870912253714529,0.33999999999999997,0.4796444435448703
249,469,0.13333333333333333,0.9744236089936806,0.33999999999999997,0.48258564744233795
667,982,0.1386861313868613,0.9861358593491978,0.41000000000000003,0.511607330245353
400,867,0.15079365079365079,0.9567066729269579,0.36,0.48916677457353624
504,695,0.1368421052631579,0.9454996658803428,0.36,0.480780590381167
134,869,0.08148148148148149,0.9493890943125148,0.32999999999999996,0.45362352526466543
211,298,0.11627906976744186,0.9821247830002555,0.31999999999999995,0.4728012842558991
340,708,0.07096774193548387,0.9697896889807031,0.39,0.476919143638729
653,939,0.13138686131386862,0.989913136104412,0.32999999999999996,0.4837666658060935
784,870,0.11194029850746269,0.9726114041139169,0.35,0.4781839008737932
503,591,0.18518518518518517,0.957861875932985,0.33999999999999997,0.4943490203727234
305,872,0.14960629921259844,0.9489684688807571,0.31000000000000005,0.4695249226977852
52,426,0.08823529411764706,0.9694188653729345,0.36,0.47255138649686046
511,711,0.12837837837837837,0.9144217263226675,0.32999999999999996,0.4576000349003486
249,711,0.10135135135135136,0.9322735697176152,0.31000000000000005,0.4478749736896555
276,585,0.2054794520547945,0.9808307489638909,0.38,0.5221034003395618
675,819,0.09966777408637874,0.8672172445366062,0.31999999999999995,0.42896167287432824
527,840,0.17123287671232876,0.9730401756292256,0.39,0.5114243507805182
162,190,0.1267605633802817,0.9529690617868808,0.38,0.48657654172238746
332,601,0.11188811188811189,0.9721284704242189,0.37,0.48467219410411033
404,706,0.0975609756097561,0.9751709214305437,0.37,0.4809106323467667
409,821,0.1518987341772152,0.9951452508046288,0.36,0.502347994993948
202,491,0.0784313725490196,0.9564100615290945,0.32999999999999996,0.4549471446927047
78,950,0.12096774193548387,0.9647789851742993,0.35,0.4785822423699277
272,937,0.16271186440677965,0.9477426425861352,0.38,0.4968181689976383
313,480,0.11464968152866242,0.9024905044748541,0.35,0.45571339533450556
106,904,0.1165644171779141,0.9780988741747679,0.31999999999999995,0.471554430450894
386,958,0.09027777777777778,0.9743725322058148,0.35,0.4715501033278642
243,909,0.15441176470588236,0.9891467759419358,0.36,0.5011861802159393
452,494,0.104,0.98477758693939,0.32999999999999996,0.47292586231313
454,540,0.18181818181818182,0.9523448417435875,0.31999999999999995,0.4847210078539231
392,894,0.16049382716049382,0.9807874227747374,0.36,0.5004270833117438
266,489,0.16030534351145037,0.965073378847489,0.36,0.49512624078631307
977,995,0.08670520231213873,0.9754591897448115,0.32999999999999996,0.46405479735231675
765,846,0.07092198581560284,0.9724331114779802,0.32999999999999996,0.45778503243119434
695,787,0.10752688172043011,0.9763590131229188,0.37,0.48462863161444963
165,558,0.14492753623188406,0.9805848876941508,0.39,0.505170807975345
13,201,0.11278195488721804,0.9653340854178522,0.35,0.47603868010169004
973,997,0.11333333333333333,0.9634951340859002,0.32999999999999996,0.46894282247307784
90,155,0.15827338129496402,0.9732293776420975,0.32999999999999996,0.48716758631235385
194,212,0.13432835820895522,0.9102263687467997,0.33999999999999997,0.4615182423185849
199,556,0.15172413793103448,0.9774886375659837,0.37,0.4997375918323394
125,378,0.1076923076923077,0.9792957564149105,0.36,0.4823293547024061
126,980,0.09219858156028368,0.9767944524318908,0.31999999999999995,0.4629976779973915
96,320,0.11920529801324503,0.977113084120854,0.32999999999999996,0.4754394607113663
561,679,0.15625,0.9894588592062635,0.32999999999999996,0.4919029530687545
855,897,0.16988416988416988,0.9871891555379874,0.38,0.512357775140719
220,386,0.11695906432748537,0.9704496958723938,0.37,0.48580292006662634
514,604,0.12698412698412698,0.9771265686152444,0.38,0.4947035651997904
426,720,0.19852941176470587,0.9836799285856668,0.31999999999999995,0.5007364467834575
1,985,0.08823529411764706,0.9554213775507799,0.31000000000000005,0.45121889055614234
35,340,0.12413793103448276,0.9830798171312498,0.32999999999999996,0.47907258272191083
76,341,0.13333333333333333,0.99280093659015,0.42000000000000004,0.5153780899744945
719,972,0.07971014492753623,0.94586077186072,0.31999999999999995,0.44852363892941877
424,795,0.0784313725490196,0.9756765282267053,0.35,0.46803596692524163
157,451,0.1346153846153846,0.9861845578021268,0.32999999999999996,0.48359998080583716
253,913,0.12355212355212356,0.9873220993652408,0.33999999999999997,0.4836247409724548
542,787,0.13620071684587814,0.9800892986799397,0.32999999999999996,0.4820966718419393
509,610,0.1417910447761194,0.958314874466017,0.32999999999999996,0.4767019730807121
332,977,0.1398176291793313,0.9608052092162137,0.31999999999999995,0.4735409461318483
393,435,0.10559006211180125,0.9652741798113467,0.32999999999999996,0.466954747307716
491,970,0.11612903225806452,0.8366864473690384,0.29000000000000004,0.41427182654236766
852,949,0.152317880794702,0.9674929299179753,0.32999999999999996,0.4832702702375591
631,721,0.13286713286713286,0.9891136982925017,0.37,0.49732694371987823
223,926,0.1258741258741259,0.8643610904853359,0.31999999999999995,0.43674507211982067
185,405,0.13013698630136986,0.9872578451129271,0.39,0.5024649438047657
685,957,0.15,0.9809018864491441,0.33999999999999997,0.4903006288163813
358,562,0.1,0.9485551203839879,0.31000000000000005,0.4528517067946627
229,677,0.11627906976744186,0.9341885389522883,0.35,0.46682253623991005
924,973,0.12101910828025478,0.9825799890618375,0.31999999999999995,0.47453303244736417
173,516,0.16216216216216217,0.990750406097976,0.31999999999999995,0.4909708560867127
35,582,0.15714285714285714,0.9688879539692999,0.32999999999999996,0.4853436037040524
2,405,0.1456953642384106,0.9606440995340763,0.37,0.492113154590829
488,564,0.15614617940199335,0.9502831869540928,0.29000000000000004,0.4654764554520287
6,524,0.1484375,0.9601767114199175,0.30000000000000004,0.4695380704733058
419,693,0.15503875968992248,0.9821219159589516,0.35,0.49572022521629133
312,567,0.09386281588447654,0.9434074279798692,0.30000000000000004,0.44575674795478193
954,973,0.10196078431372549,0.9870333107918032,0.42000000000000004,0.5029980317018429
4,572,0.12781954887218044,0.9743966458407178,0.29000000000000004,0.4640720649042995
212,750,0.13432835820895522,0.9215978396267328,0.33999999999999997,0.46530873261189604
606,677,0.13993174061433447,0.8744191340593473,0.33999999999999997,0.4514502915578939
141,991,0.09836065573770492,0.9824033495860816,0.37,0.48358800177459554
